Date,Close,High,Low,Open,Volume
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800
2023-05-08,397.18218994140625,397.6633429667236,395.77723133030975,397.40353090526224,50046800
2023-05-09,395.44036865234375,396.55664705489033,395.20942462672946,395.6328415851866,49220100
2023-05-10,397.2879638671875,398.91426305321323,393.45797612938696,398.27913768761357,96142900
2023-05-11,396.5951843261719,396.8838643849846,394.5165998009732,396.4219762908843,70157100
2023-05-12,396.075439453125,398.0481839572704,393.6504394169537,397.83647550724606,70481500
2023-05-15,397.4419860839844,397.8461381335402,394.7667767427343,396.68175616777665,54289400
2023-05-16,394.7860412597656,397.2591747577228,394.77640880213,396.3353398421656,57705500
2023-05-17,399.5782775878906,400.1845056184392,395.16129716185526,396.80683197926186,87287000
2023-05-18,403.4274597167969,403.8508766062225,399.03934774205976,399.26065927477663,97177200
2023-05-19,402.8405456542969,404.86139419112027,401.6184275681808,404.3321376214222,103793300
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
2023-05-23,398.481201171875,402.93668167961783,398.0866522737922,401.35848608728674,86383500
2023-05-24,395.5943908691406,397.25919090910776,394.4300087705914,396.8742743622671,89213700
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000
2023-05-30,404.3417663574219,406.651295102881,402.95604323669613,406.1220384996148,72216000
2023-05-31,402.0995788574219,403.41793341434715,400.53101533620446,402.5133634004825,110811800
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000
2023-06-02,411.7899475097656,412.579016016894,407.96959196903765,408.49884845924817,91426200
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300
2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
2023-06-09,413.6953430175781,415.7065590310339,412.70416901348756,413.7530790281272,85742800
2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300
2023-06-13,420.2005310058594,420.84525956412307,418.2470510492617,418.91104452208407,95899700
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100
2023-06-15,425.9166564941406,427.1676425913594,419.78677175671936,419.88297886631347,110303100
2023-06-16,424.4658203125,428.47421834147775,423.9925483177265,427.9043524050704,114165800
2023-06-20,422.2636413574219,423.41304154167295,420.1870041214196,422.52444796434224,76160400
2023-06-21,420.10009765625,422.08014103507514,419.5108951805997,421.2784731312149,76982300
2023-06-22,421.6164855957031,421.722718296799,418.80576994281824,419.1438339963334,70637200
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500
2023-06-26,416.719482421875,419.78130707914215,416.47801229853,417.8592143297431,72823600
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700
2023-06-28,421.5006408691406,422.514803688603,419.58818670737986,420.2063349514927,75636000
2023-06-29,423.1618957519531,423.32610840810986,420.679605245235,421.0852585523664,67882300
2023-06-30,428.1555480957031,429.14073568910436,426.05957423925753,426.3783313417032,104964000
2023-07-03,428.6481628417969,428.9282469948695,427.52773780049586,427.8078514299053,32793400
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300
2023-07-07,423.5869140625,427.5373915505045,423.3454439189286,423.664201015191,86134200
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500
2023-07-11,427.363525390625,427.85613393293494,424.4465765671181,425.422125413234,64463800
2023-07-12,430.80206298828125,432.2122699147005,429.7299496500487,431.1594635773627,91924500
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200
2023-07-14,433.9507751464844,435.9597935487755,433.1877213239847,435.109843497716,69815800
2023-07-17,435.45751953125,436.51032563863066,433.7575605810342,433.8058722872245,52680200
2023-07-18,438.6932373046875,439.3403606896483,434.6944781535629,435.12913614001786,80668200
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700
2023-07-20,436.7519226074219,439.5723071871459,436.0371803304328,438.6740452212532,70591600
2023-07-21,436.7519226074219,438.6740452212532,436.74228384444865,438.47118905372434,71275600
2023-07-24,438.7029113769531,439.51424741630717,436.86771494424903,437.90121409817567,54023400
2023-07-25,439.90069580078125,441.15632888437943,438.3842560707753,438.43256779019913,55191200
2023-07-26,439.96832275390625,441.39780731096243,437.9109921669652,438.96379858242983,71052900
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400
2023-07-28,441.33013916015625,442.16078225681895,437.05126606431355,440.3256151682766,80011800
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400
2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.75309476673715,64276100
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900
2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500
2023-08-08,433.4389343261719,435.322413352219,430.07765910977645,432.791781332074,71361300
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600
2023-08-10,430.69580078125,436.28825743462227,429.527093565885,432.8980072622996,93005500
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900
2023-08-14,432.8207092285156,432.8207092285156,429.2179937241371,429.5270825673996,47867400
2023-08-15,427.7789001464844,431.400952625637,427.20900461725313,431.0435520209029,75707500
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300
2023-08-18,421.6068420410156,422.6403412596287,418.2359284981317,418.58363133261804,98852000
2023-08-21,424.3499755859375,425.09369303000517,420.4671462190992,422.6210410735604,68719000
2023-08-22,423.20050048828125,426.12711698432133,422.6403028137897,426.12711698432133,64994200
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000
2023-08-24,421.9835510253906,430.0293227205553,421.9545463127507,429.5174072282619,88517300
2023-08-25,424.95843505859375,426.2430431246683,420.15800790417546,423.7124409886771,102325100
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.54703833096477,83081900
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900
2023-08-31,434.9842834472656,437.3796481914474,434.80076379653127,436.23991629050073,66084600
2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100
2023-09-05,433.9122009277344,435.6701107330132,433.8446116862524,435.35138309753785,55166200
2023-09-06,430.99517822265625,433.2070527201014,428.66740278671307,433.1007905422567,70758500
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400
2023-09-08,430.3191223144531,431.8548689598933,429.36290993507305,429.7202810475146,61659700
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100
2023-09-12,430.77301025390625,433.22635483769756,430.1935055679439,431.70027670410997,67565400
2023-09-13,431.27532958984375,432.4343685526933,429.8940980148542,430.99521597971284,60199300
2023-09-14,434.9939270019531,435.6893621396805,432.4440178145085,433.747962382289,83430800
2023-09-15,429.75299072265625,433.73677769771734,429.31682909931095,433.4072234999764,111848900
2023-09-18,430.0050048828125,431.303846542474,428.9678601910398,429.4428015854583,55752200
2023-09-19,429.11328125,429.6754845917088,426.42836539622306,429.08420380682946,66514600
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600
2023-09-21,418.14093017578125,422.58025371246634,417.98584063306095,422.31855674804774,104095800
2023-09-22,417.2007751464844,420.7677463582612,416.78395900410345,419.16842775985725,100829700
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500
2023-09-26,412.80023193359375,416.6192276670961,411.9666291671396,415.9116370288523,96168400
2023-09-27,412.96490478515625,414.53517529607944,409.3204041006066,413.9729720120895,104705800
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300
2023-10-02,414.186279296875,415.43666857523283,411.42380373877234,413.51746849079825,83798600
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600
2023-10-04,411.61767578125,412.3640165843667,407.64359070503724,409.107224446792,87453000
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300
2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400
2023-10-10,421.1941833496094,423.79186665669647,419.2459060791411,419.6433174894524,78607300
2023-10-11,422.9195556640625,423.1715503152822,419.8759785243393,422.2604472219357,62451700
2023-10-12,420.3412780761719,423.9082494629408,417.98591622949925,423.53024266819244,81154200
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100
2023-10-16,422.6481018066406,423.71432390212686,420.2539606569009,420.4962825158612,75433200
2023-10-17,422.62872314453125,424.68363748247594,419.1683892665842,419.51731856642147,75324700
2023-10-18,416.9972229003906,421.8145836033234,415.91162548795126,420.85499831559775,93559800
2023-10-19,413.333251953125,419.5270131332278,412.65476846702256,417.714450283055,121323000
2023-10-20,408.25421142578125,413.4399055549237,408.14757441721036,412.8971069121286,123919900
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
2023-10-25,404.7259521484375,408.96176303970867,404.2122309968163,408.9326856001944,94223200
2023-10-26,399.8796081542969,404.5128019378402,398.9588026350324,403.6598536533469,115156800
2023-10-27,398.0669860839844,401.8666061249316,396.64213226616755,401.46919469761593,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200
2023-11-01,409.6790466308594,410.49324455803196,405.79219440086933,406.32532025886866,98068100
2023-11-02,417.5303039550781,417.68539350879695,413.4592845158063,413.4786596174057,94938900
2023-11-03,421.3395690917969,422.8904349465744,419.71117325541815,419.8371853582878,100167800
2023-11-06,422.308837890625,422.7547018208165,420.36056071301397,422.09559347526306,67831700
2023-11-07,423.51080322265625,424.1505365569555,421.1651439105342,422.308896123232,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.51568603515625,425.0034918992464,420.0891971681386,424.9647121167065,83174400
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200
2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100
2023-11-14,434.94842529296875,436.23756475568536,432.3894918898645,432.612438681597,97176900
2023-11-15,435.8692626953125,437.51706352995177,435.01628483174915,436.2860492849091,77327600
2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800
2023-11-17,436.9451599121094,437.55581582516845,435.4912285306581,436.41203399072475,83133200
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
2023-11-21,439.34893798828125,440.1825406267048,438.0791737195552,439.2617056622207,49244600
2023-11-22,441.04522705078125,442.3634735504526,439.9499569252717,441.00647684513626,59394900
2023-11-24,441.3165588378906,441.51042815767795,440.76408747907647,441.09364165847086,29737400
2023-11-27,440.5217590332031,441.50071921666876,440.1340203994256,440.6865213302844,50506000
2023-11-28,440.9579772949219,442.25681906014256,439.57190319998205,440.13407696271906,62115000
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000
2023-11-30,442.3827819824219,442.7317408428034,439.41676478055234,441.4910541020233,79752700
2023-12-01,444.99993896484375,445.53303530779465,441.18094348970146,441.77219472169025,89183400
2023-12-04,442.6639404296875,445.01930211338146,440.3861087358581,441.60742053346644,72430900
2023-12-05,442.57666015625,443.5362452759612,440.89978220152403,441.2778185094744,69793500
2023-12-06,440.793212890625,444.7478930540511,440.35702166378525,444.718815610949,69124700
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400
2023-12-08,446.06610107421875,446.5991973452758,443.1679114532356,443.4102333183171,83194400
2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200
2023-12-12,449.84637451171875,449.94330918636626,446.45386796122364,447.45223299144266,68327600
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000
2023-12-14,457.5134582519531,459.18063413890565,454.83821495932193,457.98839971929596,119026000
2023-12-15,456.76019287109375,458.0935259013231,454.9110854127139,456.91591124762226,141553700
2023-12-18,459.3294372558594,460.31239637628556,457.3051580447496,458.3659614924249,70375300
2023-12-19,462.1225280761719,462.2004020971749,459.7965540277921,459.8743983485583,55761800
2023-12-20,455.7188415527344,463.1542078983234,455.29062347154826,461.2661635495232,102921000
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500
2023-12-22,460.9644775390625,462.64815455949093,459.0667211740831,461.1688449044697,67160400
2023-12-26,462.91082763671875,463.8159126462135,461.29528326802847,461.37315728833744,55387000
2023-12-27,463.74786376953125,463.893840449239,462.1712562282074,462.70651395388256,68000300
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
2023-12-29,462.5799560546875,464.25389115635505,460.62377959337147,463.7283454487912,122283100
2024-01-02,459.9912109375,460.9839117212058,457.8890577311239,459.5143439023402,123623700
2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200
2024-01-05,455.387939453125,457.8404368275673,453.9378252017517,454.9694333616534,86118900
2024-01-08,461.88897705078125,462.0349537185437,455.7576897026201,455.8842127147601,74879100
2024-01-09,461.1883239746094,462.21019049238487,458.7260848325078,459.23214725174796,65931400
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600
2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700
2024-01-12,463.9132385253906,465.7818289024957,462.50209119029734,465.04217421360715,58026400
2024-01-16,462.2101135253906,463.84511156166917,460.3902018147457,462.531291886232,85014900
2024-01-17,459.6408996582031,460.12750840636863,457.28570024897624,459.183486246918,68843900
2024-01-18,463.72833251953125,464.2830735453687,459.7673604180853,461.31477246365523,91856200
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900
2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300
2024-01-24,472.3900451660156,475.679495288325,471.89369474893255,474.74521482696895,81765000
2024-01-25,474.9593505859375,475.2318503066767,472.3900717475741,474.52139081678,72525000
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600
2024-01-29,478.1124572753906,478.2584636321044,474.1222900638797,474.6672893815564,61322800
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100
2024-02-01,476.09796142578125,476.1271567596163,470.8425637335658,471.65035080339914,91891600
2024-02-02,481.1100158691406,482.7644675885541,476.19525029914104,476.53588232086173,99228200
2024-02-05,479.3582763671875,481.1392810563577,477.1004342987586,480.47750027251203,75757100
2024-02-06,480.7499084472656,481.0807987761819,478.87157642395977,480.3022070902884,55918600
2024-02-07,484.7596435546875,485.17811995237605,482.0930074037672,482.9981222525648,70556500
2024-02-08,484.97369384765625,485.3532331832338,483.94208579679537,484.7595848352,52343600
2024-02-09,487.776611328125,488.2145413726089,485.1391705814137,485.47980263839474,63979400
2024-02-12,487.5624084472656,490.0149053250304,486.8422074567853,487.74732210831274,56502300
2024-02-13,480.8472595214844,483.776653518952,477.5772631803255,481.28521924942925,113099200
2024-02-14,485.21697998046875,485.7035886541278,481.158650574048,483.48465429025185,68387800
2024-02-15,488.5649108886719,488.74982458371477,485.4408614304675,485.9177581862181,61683000
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900
2024-02-20,483.4555358886719,485.06133882722617,481.20740583464766,484.3898163747004,71736700
2024-02-21,483.8934020996094,484.0491204434422,480.3411646253707,482.15136438471933,59293400
2024-02-22,493.9078674316406,494.87134322560775,489.5478424615369,490.51134795574427,76402500
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800
2024-02-26,492.4382629394531,495.12435246871587,492.3117399253592,494.6863927584272,50386700
2024-02-27,493.35302734375,493.5768780096542,491.2314208069047,493.12920637808,48854500
2024-02-28,492.7010803222656,493.2849870375032,491.4358798053579,491.7959655131677,56506600
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.46257806109645,83924800
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800
2024-03-04,498.5792541503906,500.42839094094944,498.28730081516426,498.31652584892447,49799300
2024-03-05,493.5964050292969,497.0221493633574,491.38721217314117,496.5744479650044,72855600
2024-03-06,496.0975646972656,498.3554361707815,494.8031986362925,496.8761267293977,68382400
2024-03-07,501.0220642089844,502.0731556685532,496.15597704493354,499.39680772832526,58652100
2024-03-08,498.01483154296875,504.3407152276024,497.4406368151398,501.6546849790431,86532500
2024-03-11,497.5866394042969,498.17057584105015,494.8810959575729,496.8080772887865,62557200
2024-03-12,502.93939208984375,503.5232988574305,497.1779014473905,499.69856102852447,73114400
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100
2024-03-14,501.15826416015625,503.2798707615309,498.112089236963,503.1241227281349,110171800
2024-03-15,497.7170715332031,499.54266772632866,496.0477073102581,498.08804798108406,107646300
2024-03-18,500.6750793457031,503.23282668542583,500.26507469946,501.78800868482955,88893300
2024-03-19,503.4573974609375,503.7404859733711,498.9764238973626,499.9819809876235,60755300
2024-03-20,508.11407470703125,508.2507627953458,502.84240721032234,503.51601611982346,69594600
2024-03-21,509.793212890625,511.6578075346775,509.5100647824686,510.9549424076125,60256100
2024-03-22,508.8267822265625,510.1934843836466,508.59243424802077,509.70536370217854,79070800
2024-03-25,507.4209289550781,508.57288646937474,507.26469698888116,507.45018520809214,48512100
2024-03-26,506.4836730957031,509.1878801721596,506.08344043810223,508.8461600156402,65463700
2024-03-27,510.74005126953125,510.77913904884207,507.1474910896733,509.31477736539307,82999800
2024-03-28,510.6424560546875,512.145845947325,510.3593675770243,510.7791441135719,96294900
2024-04-01,509.754150390625,511.9214371433278,508.5924208160107,511.38451632490194,62477500
2024-04-02,506.5130310058594,506.6496594947848,504.20905639561914,505.92725051103764,74230300
2024-04-03,507.0693664550781,508.57281589215825,505.3707164648958,505.41951660317136,59155800
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100
2024-04-05,506.11273193359375,508.0749863325785,501.7977623960231,502.2370828649808,74546500
2024-04-08,506.3957824707031,507.8211160052217,505.5855452146359,506.815618601476,48401800
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200
2024-04-10,501.90509033203125,503.8966008078219,499.9233518012494,501.2802817017724,82652800
2024-04-11,505.6929626464844,507.13778061540546,499.9136311857634,503.42807581801776,70099000
2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000
2024-04-17,488.65753173828125,494.1928325755386,487.26151394107353,494.0268584590965,75910300
2024-04-18,487.6520690917969,492.1525572135463,486.7148857364247,490.05364426668797,74548100
2024-04-19,483.3956604003906,488.5697275309103,482.12652879623903,487.5739720999012,102212600
2024-04-22,487.8472900390625,490.44409539983275,483.65920663681294,486.00217973304706,67961000
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100
2024-04-25,491.52764892578125,492.28911583394023,485.67020200378414,487.32005193688127,69122400
2024-04-26,496.1844177246094,497.7659238799117,493.68524235456005,494.31979324751813,64306100
2024-04-29,497.94158935546875,498.61519817399505,495.19835393785416,497.97087540007783,46415400
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
2024-05-03,499.1423645019531,500.37240813782097,496.4772153379588,499.0154483809272,72756700
2024-05-06,504.2969665527344,504.3359947534281,501.1046384911043,501.54395898532556,47264700
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300
2024-05-08,504.90216064453125,505.439081357784,502.90087821239047,503.01802238309904,42047200
2024-05-09,507.81134033203125,507.8504281122988,504.43358410061904,505.08764898476056,43643700
2024-05-10,508.4656066894531,510.22282932595266,507.24530491618293,509.41253226468797,52233200
2024-05-13,508.5338134765625,510.25200764448437,507.3916278750611,510.14463540524883,36716400
2024-05-14,510.8670349121094,511.3844713761404,508.19214341702855,508.72906418826113,57535900
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800
2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600
2024-05-20,517.4664916992188,518.9308537358257,516.5976225904213,516.9881429675341,37764200
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000
2024-05-22,517.2420043945312,518.7551666672649,515.0649455262945,518.0425295031816,48390000
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600
2024-05-29,513.6005859375,514.7818595033491,512.8879487699058,513.1905812259436,45190300
2024-05-30,510.19342041015625,512.7219114405311,508.94386260650384,512.0580745471788,46377600
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700
2024-06-04,515.836181640625,516.578134600827,512.4876809576447,513.9520429838191,34632700
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
2024-06-07,521.3225708007812,524.1341502130953,519.8874652579173,520.9808506310355,43224500
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100
2024-06-11,524.1928100585938,524.2513821567796,519.4092035615838,521.3812301755825,36383400
2024-06-12,528.4978637695312,531.1922987196293,527.4630505944239,528.7614679318318,63251300
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900
2024-06-14,529.88427734375,529.9135335983043,527.0238379218912,528.0293950539849,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2880249023438,534.4045446160707,531.828742363983,533.1803062748603,64338600
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500
2024-07-01,534.1008911132812,534.6297405125247,531.339002473828,534.3848928648134,40297800
2024-07-02,537.6953735351562,537.6953735351562,532.4458529900177,532.4948105764632,40434800
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200
2024-07-12,548.448974609375,552.0531251206323,545.667538567234,546.1376269625789,53084400
2024-07-15,549.9573364257812,553.1991175344059,548.0964700225896,550.4470318184875,40584300
2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300
2024-07-17,545.4619140625,548.9583463886919,545.1386983611491,547.2835666023501,57119000
2024-07-18,541.27001953125,547.9886849352189,539.0859974733345,546.9994907975359,56270400
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700
2024-07-23,542.3670654296875,545.2660239376293,541.8773700301276,543.1113522241114,34439600
2024-07-24,530.0756225585938,537.8519873002513,529.1549928867055,537.5483785668235,74515300
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300
2024-07-26,533.2194213867188,535.9127455404142,530.3302071573028,531.1039639898098,53763800
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400
2024-08-01,531.8190307617188,543.4345918031046,528.3127948091756,541.182004821608,76428700
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100
2024-08-05,506.7171630859375,512.7893973566776,499.75367969518885,501.0954700551791,146267400
2024-08-06,511.3889465332031,518.832292941033,507.19712508166475,508.5192787931633,84826300
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600
2024-08-09,522.00537109375,523.4940638910218,517.6666780356554,518.8909162499233,45619600
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900
2024-08-15,541.671630859375,541.9556326474029,537.5679813653051,538.1751988274788,60846800
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700
2024-08-19,548.0767211914062,548.0767211914062,542.4452256331724,543.2972906137162,39121800
2024-08-20,547.185546875,549.2814571312036,545.8437865187526,547.6262846058479,33732300
